experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
1163,exp-0001163-c55d075e7146,2026-08-22T15:55:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c55d075e7146,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923577899587715,-0.0104285944995652,1,0.0182168587892155,False,False,6.919173646423948,6.927489962611631,-0.0083163161876829,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1164,exp-0001164-497882d5ab30,2026-08-22T15:55:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-497882d5ab30,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91340973563558,-0.0002604305474296,2,0.002170870311593,False,False,6.919173646423948,6.921574876819026,-0.002401230395078,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1165,exp-0001165-9caeb2dafdc5,2026-08-22T15:55:50+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9caeb2dafdc5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9367685703976925,-0.0236192653095423,0,0.0371667049188593,False,False,6.919173646423948,6.938945498207719,-0.019771851783771,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1166,exp-0001166-1234fd825cd8,2026-08-22T15:56:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1234fd825cd8,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926120927017362,-0.0129716219292115,0,0.0179242634809844,False,False,6.919173646423948,6.9330200051664175,-0.0138463587424695,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1167,exp-0001167-6fde7174d296,2026-08-22T15:56:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6fde7174d296,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92490233732689,-0.0117530322387402,0,0.0141031514527973,False,False,6.919173646423948,6.921981124364958,-0.0028074779410101,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1168,exp-0001168-2d61e146833a,2026-08-22T15:56:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2d61e146833a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926710987146323,-0.0135616820581727,0,0.0222407438660621,False,False,6.919173646423948,6.939181242427,-0.0200075960030519,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1169,exp-0001169-9545a2ba67ed,2026-08-22T15:56:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9545a2ba67ed,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92832333625645,-0.0151740311682999,0,0.0244195466263992,False,False,6.919173646423948,6.933616772571946,-0.0144431261479978,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1170,exp-0001170-4c417fee6ff6,2026-08-22T15:56:42+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4c417fee6ff6,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918806110275638,-0.0056568051874883,0,0.0084969725546235,False,False,6.919173646423948,6.916332615210576,0.0028410312133724,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1171,exp-0001171-1e4e49471854,2026-08-22T15:56:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1e4e49471854,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927829852846171,-0.0146805477580205,0,0.0212834341403942,False,False,6.919173646423948,6.928801884299164,-0.0096282378752157,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1172,exp-0001172-9839d1d55864,2026-08-22T15:57:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9839d1d55864,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.917900861152615,-0.0047515560644644,1,0.0119121463189673,False,False,6.919173646423948,6.920230182098514,-0.0010565356745662,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1173,exp-0001173-cb55bcdb5072,2026-08-22T15:57:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cb55bcdb5072,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916545635982772,-0.0033963308946223,1,0.009705477040649,False,False,6.919173646423948,6.920574000809013,-0.0014003543850646,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1174,exp-0001174-0e10ffbad987,2026-08-22T15:57:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0e10ffbad987,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917707486274974,-0.004558181186824,0,0.0090537831773795,False,False,6.919173646423948,6.928329180362392,-0.0091555339384443,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1175,exp-0001175-c6d0ef38ea79,2026-08-22T15:57:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c6d0ef38ea79,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927691733282027,-0.0145424281938773,1,0.0251500544350937,False,False,6.919173646423948,6.929171382752953,-0.0099977363290051,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1176,exp-0001176-9ba5c764199f,2026-08-22T15:57:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9ba5c764199f,"{""evolution_rate"": 1.0, ""frequency_profile"": ""recent"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912989216668013,0.0001600884201371,2,0.0070516826879218,False,False,6.919173646423948,6.9141559972846025,0.0050176491393454,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1177,exp-0001177-519c38d141b2,2026-08-22T15:57:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-519c38d141b2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.945892573063169,-0.032743267975019,0,0.0467672701020118,False,False,6.919173646423948,6.948479523908473,-0.0293058774845249,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1178,exp-0001178-f51857b8c4b7,2026-08-22T15:58:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f51857b8c4b7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916179509919783,-0.0030302048316332,1,0.0070805942934546,False,False,6.919173646423948,6.923313461066282,-0.0041398146423343,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1179,exp-0001179-372009a7a0ce,2026-08-22T16:02:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-372009a7a0ce,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918543050780415,-0.005393745692265,0,0.0092326821868393,False,False,6.919173646423948,6.9165373439669295,0.0026363024570184,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1180,exp-0001180-ea22b395ca23,2026-08-22T16:03:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ea22b395ca23,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.925353991660921,-0.0122046865727707,0,0.0148866238716296,False,False,6.919173646423948,6.919648577601155,-0.0004749311772069,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1181,exp-0001181-5f5da307eb50,2026-08-22T16:03:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5f5da307eb50,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.917562577862753,-0.0044132727746033,1,0.0098428796317495,False,False,6.919173646423948,6.921411698703499,-0.0022380522795506,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1182,exp-0001182-17c8a34aedf1,2026-08-22T16:03:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-17c8a34aedf1,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.938718677095217,-0.0255693720070668,0,0.0495113319279294,False,False,6.919173646423948,6.944519033812921,-0.025345387388973,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1183,exp-0001183-8ec142fbc33b,2026-08-22T16:03:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8ec142fbc33b,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917666807711214,-0.0045175026230639,0,0.0065377115661284,False,False,6.919173646423948,6.927761692206668,-0.0085880457827203,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1184,exp-0001184-1a97c0970044,2026-08-22T16:03:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1a97c0970044,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917003244647451,-0.0038539395593009,0,0.0105895578457735,False,False,6.919173646423948,6.917862551960928,0.0013110944630199,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1185,exp-0001185-142327eec27a,2026-08-22T16:03:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-142327eec27a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.931264638854251,-0.0181153337661008,0,0.0247064964252814,False,False,6.919173646423948,6.93694437352067,-0.017770727096722,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1186,exp-0001186-08a1fc25f959,2026-08-22T16:04:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-08a1fc25f959,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914688973240513,-0.0015396681523629,1,0.0043175777546151,False,False,6.919173646423948,6.917030957721214,0.002142688702734,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1187,exp-0001187-39079eeae04e,2026-08-22T16:04:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-39079eeae04e,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913286091929391,-0.0001367868412405,2,0.0021345147730613,False,False,6.919173646423948,6.922886746931023,-0.0037131005070749,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1188,exp-0001188-a7a1c0ef464b,2026-08-22T16:04:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a7a1c0ef464b,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922558807020665,-0.0094095019325148,0,0.0150988390609727,False,False,6.919173646423948,6.923264505777734,-0.004090859353786,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1189,exp-0001189-09ab791f524c,2026-08-22T16:04:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-09ab791f524c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.913497572234875,-0.0003482671467249,1,0.0019467869753313,False,False,6.919173646423948,6.915897503407559,0.0032761430163885,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1190,exp-0001190-a879911c88e8,2026-08-22T16:04:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a879911c88e8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923636926511263,-0.0104876214231133,1,0.021548119308683,False,False,6.919173646423948,6.925018263753635,-0.0058446173296866,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1191,exp-0001191-04b58c3268bb,2026-08-22T16:04:45+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-04b58c3268bb,"{""evolution_rate"": 0.85, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918125958227482,-0.004976653139332,1,0.0113252472951153,False,False,6.919173646423948,6.915556066915164,0.0036175795087842,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1192,exp-0001192-84322f32ff03,2026-08-22T16:04:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-84322f32ff03,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917861693261067,-0.0047123881729165,0,0.0100842605779041,False,False,6.919173646423948,6.929230644796505,-0.0100569983725566,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1193,exp-0001193-033156afe005,2026-08-22T16:05:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-033156afe005,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914149604312307,-0.0010002992241568,1,0.0042569214304224,False,False,6.919173646423948,6.922865867865676,-0.003692221441728,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1194,exp-0001194-15010aab7658,2026-08-22T16:05:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-15010aab7658,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927207086340556,-0.014057781252406,0,0.0269658725450678,False,False,6.919173646423948,6.923515202123794,-0.0043415556998462,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1195,exp-0001195-e2f5da0a4d99,2026-08-22T16:05:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e2f5da0a4d99,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912670314616115,0.0004789904720352,2,0.0036757298160265,False,False,6.919173646423948,6.917327386703474,0.001846259720474,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1196,exp-0001196-a406f9d6ee91,2026-08-22T16:05:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a406f9d6ee91,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.933438775328363,-0.0202894702402129,0,0.0225944024254118,False,False,6.919173646423948,6.944587359247445,-0.0254137128234974,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1197,exp-0001197-79a9aba0ffaf,2026-08-22T16:05:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-79a9aba0ffaf,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922360831789049,-0.0092115267008985,0,0.0102256497324981,False,False,6.919173646423948,6.919210536369127,-3.688994517858646e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1198,exp-0001198-f570dce9197b,2026-08-22T16:05:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f570dce9197b,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923903406511262,-0.010754101423112,0,0.0200302959848031,False,False,6.919173646423948,6.912779865604262,0.0063937808196863,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1199,exp-0001199-4acf0fea855b,2026-08-22T16:06:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4acf0fea855b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917971756685385,-0.004822451597235,0,0.0080753053937936,False,False,6.919173646423948,6.929388739440681,-0.0102150930167326,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1200,exp-0001200-84c28d02b5b9,2026-08-22T16:06:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-84c28d02b5b9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.92401781856305,-0.0108685134749002,1,0.0180445961543229,False,False,6.919173646423948,6.922334740475082,-0.0031610940511344,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1201,exp-0001201-4c75c30f6556,2026-08-22T16:06:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4c75c30f6556,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924093927790163,-0.0109446227020129,0,0.0117506926501693,False,False,6.919173646423948,6.921497882677445,-0.0023242362534974,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1202,exp-0001202-31edbac3bdeb,2026-08-22T16:06:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-31edbac3bdeb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926471166232273,-0.0133218611441225,0,0.0189886946346424,False,False,6.919173646423948,6.933618192363497,-0.0144445459395488,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
