experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
2349,exp-0002349-bac39939644e,2026-08-22T19:22:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bac39939644e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923613232628255,-0.0104639275401048,0,0.0180161603861437,False,False,6.919173646423948,6.9132507923974265,0.0059228540265214,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2350,exp-0002350-22c1ffb6ad56,2026-08-22T19:22:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-22c1ffb6ad56,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914526192545932,-0.0013768874577815,2,0.0067498074078287,False,False,6.919173646423948,6.916542284762585,0.0026313616613631,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2351,exp-0002351-badab3f470a8,2026-08-22T19:22:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-badab3f470a8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921658846591726,-0.0085095415035763,0,0.0145572467898782,False,False,6.919173646423948,6.924085912483132,-0.0049122660591836,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2352,exp-0002352-d3597af4617d,2026-08-22T19:22:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d3597af4617d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928065200353373,-0.014915895265223,0,0.0217301710457231,False,False,6.919173646423948,6.927190664049155,-0.0080170176252067,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2353,exp-0002353-65fdcf44c66a,2026-08-22T19:22:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-65fdcf44c66a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920214467996953,-0.0070651629088027,1,0.0163587861818088,False,False,6.919173646423948,6.9171503394399645,0.0020233069839834,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2354,exp-0002354-56f6e81de1fa,2026-08-22T19:22:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-56f6e81de1fa,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917911867200016,-0.0047625621118658,1,0.0089499515964446,False,False,6.919173646423948,6.920790772531273,-0.001617126107325,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2355,exp-0002355-8bdac3219a0f,2026-08-22T19:23:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8bdac3219a0f,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.9190096607649165,-0.0058603556767664,1,0.0108684816397586,False,False,6.919173646423948,6.920458445013507,-0.0012847985895589,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2356,exp-0002356-8035596a18aa,2026-08-22T19:23:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8035596a18aa,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92010489906038,-0.0069555939722301,1,0.0178831086589834,False,False,6.919173646423948,6.916759995695307,0.0024136507286405,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2357,exp-0002357-891592b7dfbc,2026-08-22T19:23:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-891592b7dfbc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927530648306751,-0.0143813432186004,0,0.0277092366142186,False,False,6.919173646423948,6.949150937591985,-0.0299772911680369,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2358,exp-0002358-88ecc18c0817,2026-08-22T19:23:38+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-88ecc18c0817,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913252433354511,-0.0001031282663603,2,0.0067811427445914,False,False,6.919173646423948,6.9182792305717085,0.0008944158522394,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2359,exp-0002359-1d739559908b,2026-08-22T19:23:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1d739559908b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.9257597237627495,-0.0126104186745994,0,0.0220914393190669,False,False,6.919173646423948,6.918330539625526,0.0008431067984222,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2360,exp-0002360-0c9ea872b107,2026-08-22T19:24:03+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0c9ea872b107,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913538287368411,-0.0003889822802607,1,0.0017332180130233,False,False,6.919173646423948,6.918274265238197,0.0008993811857509,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2361,exp-0002361-d7da844c594f,2026-08-22T19:24:14+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d7da844c594f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.941993724142383,-0.0288444190542325,0,0.0335304560983518,False,False,6.919173646423948,6.933944936057814,-0.0147712896338658,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2362,exp-0002362-659e78ca6085,2026-08-22T19:24:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-659e78ca6085,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914285549373275,-0.0011362442851252,1,0.0036282408171786,False,False,6.919173646423948,6.916621066970258,0.00255257945369,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2363,exp-0002363-cf4a3ff7afa4,2026-08-22T19:24:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cf4a3ff7afa4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924614157357657,-0.0114648522695066,0,0.0179271423428799,False,False,6.919173646423948,6.9247261535634586,-0.0055525071395106,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2364,exp-0002364-b2ac7359c890,2026-08-22T19:24:46+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b2ac7359c890,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923384193945084,-0.0102348888569334,0,0.017756765818591,False,False,6.919173646423948,6.913218706329624,0.0059549400943241,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2365,exp-0002365-0f848251bb0b,2026-08-22T19:24:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0f848251bb0b,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914634125123264,-0.001484820035114,1,0.0071206393464438,False,False,6.919173646423948,6.9163948920776885,0.0027787543462594,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2366,exp-0002366-71dc16272fe1,2026-08-22T19:25:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-71dc16272fe1,"{""evolution_rate"": 0.85, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914579067064267,-0.0014297619761167,2,0.0053105875638692,False,False,6.919173646423948,6.924028582509844,-0.0048549360858958,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2367,exp-0002367-d1823895b7b4,2026-08-22T19:25:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d1823895b7b4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.930447330467081,-0.0172980253789312,0,0.0293695454596596,False,False,6.919173646423948,6.927821700505665,-0.0086480540817168,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2368,exp-0002368-11a785056a5a,2026-08-22T19:25:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-11a785056a5a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914892705957191,-0.0017434008690404,0,0.0033223247378026,False,False,6.919173646423948,6.924508007845097,-0.0053343614211494,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2369,exp-0002369-b60eaa44d501,2026-08-22T19:25:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b60eaa44d501,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921905319832507,-0.0087560147443568,1,0.0155154013229754,False,False,6.919173646423948,6.930185870026666,-0.0110122236027176,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2370,exp-0002370-7356a5bc0c67,2026-08-22T19:25:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7356a5bc0c67,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916722540247739,-0.0035732351595889,1,0.0083867573754181,False,False,6.919173646423948,6.927401280968885,-0.0082276345449372,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2371,exp-0002371-275d82088517,2026-08-22T19:25:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-275d82088517,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.920063533928289,-0.0069142288401389,1,0.0144023744481183,False,False,6.919173646423948,6.9237210637057816,-0.0045474172818336,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2372,exp-0002372-daa1df5dea90,2026-08-22T19:26:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-daa1df5dea90,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.92499679072334,-0.0118474856351902,0,0.0194826868125685,False,False,6.919173646423948,6.9305889669157805,-0.0114153204918325,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2373,exp-0002373-f641fc5d75e2,2026-08-22T19:26:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f641fc5d75e2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923542331427424,-0.0103930263392735,1,0.0172921132567092,False,False,6.919173646423948,6.9288267168179525,-0.0096530703940045,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2374,exp-0002374-a636d0f3997b,2026-08-22T19:26:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a636d0f3997b,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.938067479971045,-0.0249181748828952,0,0.0308508930517374,False,False,6.919173646423948,6.948799431864892,-0.0296257854409436,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2375,exp-0002375-822660aa461b,2026-08-22T19:26:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-822660aa461b,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917628981894988,-0.004479676806838,0,0.0061998926936581,False,False,6.919173646423948,6.915774696202318,0.00339895022163,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2376,exp-0002376-8d8d1f840ba9,2026-08-22T19:26:45+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8d8d1f840ba9,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915207035523451,-0.0020577304353013,0,0.0029909026477392,False,False,6.919173646423948,6.925087670320308,-0.0059140238963601,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2377,exp-0002377-b977ed503424,2026-08-22T19:26:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b977ed503424,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.919567100234354,-0.0064177951462038,0,0.0130453449139151,False,False,6.919173646423948,6.915842433219481,0.0033312132044667,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2378,exp-0002378-ca969744afea,2026-08-22T19:27:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ca969744afea,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92529459002902,-0.0121452849408694,0,0.0224263768073482,False,False,6.919173646423948,6.931996001842437,-0.0128223554184891,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2379,exp-0002379-543a725599e0,2026-08-22T19:27:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-543a725599e0,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923410689725003,-0.0102613846368528,0,0.0124611300617196,False,False,6.919173646423948,6.9211020852578,-0.0019284388338522,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2380,exp-0002380-a9284f182eb0,2026-08-22T19:27:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a9284f182eb0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927504627395973,-0.0143553223078232,1,0.0225102672030983,False,False,6.919173646423948,6.929891762776596,-0.0107181163526481,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2381,exp-0002381-6472c480e4bc,2026-08-22T19:27:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6472c480e4bc,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916334007698166,-0.0031847026100155,1,0.0091169126502856,False,False,6.919173646423948,6.920049585663649,-0.0008759392397008,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2382,exp-0002382-97b0378f436e,2026-08-22T19:27:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-97b0378f436e,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.934005828042335,-0.020856522954185,0,0.0296735368968708,False,False,6.919173646423948,6.927816398951138,-0.0086427525271899,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2383,exp-0002383-35420abb9470,2026-08-22T19:27:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-35420abb9470,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924691372539374,-0.0115420674512236,0,0.015755711858775,False,False,6.919173646423948,6.924078641457896,-0.0049049950339483,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2384,exp-0002384-0bde043c7644,2026-08-22T19:28:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0bde043c7644,"{""evolution_rate"": 0.4, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916120654584685,-0.0029713494965353,2,0.0113277649780387,False,False,6.919173646423948,6.92480524160078,-0.0056315951768315,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2385,exp-0002385-9f0cccaf6451,2026-08-22T19:28:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9f0cccaf6451,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.935448610355338,-0.0222993052671878,0,0.0353048690513491,False,False,6.919173646423948,6.936522065678579,-0.0173484192546311,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2386,exp-0002386-ee355409aca4,2026-08-22T19:28:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ee355409aca4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926786425629676,-0.0136371205415262,0,0.0191906579922029,False,False,6.919173646423948,6.937890142286038,-0.0187164958620904,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2387,exp-0002387-aa3dd17e7983,2026-08-22T19:28:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-aa3dd17e7983,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.911244024036809,0.0019052810513411,1,0.0033165693901651,False,False,6.919173646423948,6.910895789306311,0.0082778571176369,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2388,exp-0002388-04572d57302a,2026-08-22T19:28:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-04572d57302a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928820256956958,-0.0156709518688078,0,0.0253121766498747,False,False,6.919173646423948,6.929753680704098,-0.0105800342801503,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
