experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
8511,exp-0008511-c84aa7f551c9,2026-08-25T13:36:26+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-c84aa7f551c9,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.906834184024916,0.0052640038040836,6,0.0060447182864518,False,False,6.909622527089637,6.909490323495773,0.0001322035938642,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9883333333333332,2706.0,structural,stability_meta_lcb,8510.0,6.909515381923201,0.0009945595498971,192.0,0.9975
8512,exp-0008512-09b8279e5da8,2026-08-25T13:37:24+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-09b8279e5da8,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907990119425956,0.0041080684030436,5,0.0047217479178458,False,False,6.909622527089637,6.90746387006615,0.0021586570234877,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.98,2707.0,structural,stability_meta_lcb,8511.0,6.909840140173446,0.0011538109531531,192.0,0.9975
8513,exp-0008513-a8fc950a94cd,2026-08-25T13:38:42+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-a8fc950a94cd,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 0.9, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907425451487996,0.0046727363410035,5,0.0068621954081891,False,False,6.909622527089637,6.907230657182208,0.002391869907429,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9716666666666668,2708.0,structural,stability_meta_lcb,8512.0,6.909713344686574,0.0009538156935553,192.0,0.9975
8514,exp-0008514-6a5664553ecc,2026-08-25T13:39:34+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-6a5664553ecc,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.912098187829,6.907218936141233,0.0048792516877664,6,0.0060033396955274,False,False,6.909622527089637,6.908879048217527,0.0007434788721107,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9745833333333334,2709.0,structural,stability_meta_lcb,8513.0,6.910159920614939,0.0015430921935785,192.0,0.9975
8515,exp-0008515-10fa6283c15f,2026-08-25T13:40:47+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-10fa6283c15f,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.912098187829,6.9065555307991335,0.0055426570298662,6,0.0041144593790827,False,False,6.909622527089637,6.90760119829223,0.0020213287974071,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.99,2710.0,structural,stability_meta_lcb,8514.0,6.909793404178482,0.0022039416358775,192.0,0.9975
8516,exp-0008516-565e4f8d9b2a,2026-08-25T13:41:49+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-565e4f8d9b2a,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.90784531519912,0.0042528726298796,6,0.0046768185586856,False,False,6.909622527089637,6.907384510953867,0.0022380161357702,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9858333333333332,2711.0,structural,stability_meta_lcb,8515.0,6.909827257215605,0.0013646437919488,192.0,0.9975
8517,exp-0008517-a17bf9937a25,2026-08-25T13:43:16+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-a17bf9937a25,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907888545271602,0.0042096425573978,6,0.0047123854201061,False,False,6.909622527089637,6.906640200943605,0.0029823261460322,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9933333333333332,2712.0,structural,stability_meta_lcb,8516.0,6.909610971688762,0.0013802785741948,192.0,0.9975
8518,exp-0008518-75e1c1ad5e1b,2026-08-25T13:44:02+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-75e1c1ad5e1b,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.908589209076164,0.0035089787528361,5,0.0023687534776231,False,False,6.909622527089637,6.908809237376982,0.0008132897126555,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.96875,2713.0,structural,stability_meta_lcb,8517.0,6.910392753618579,0.0031461694854104,192.0,0.9975
8519,exp-0008519-780b54299d8d,2026-08-25T13:45:15+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-780b54299d8d,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 0.8, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.906817877668922,0.005280310160078,5,0.0050534024687936,False,False,6.909622527089637,6.90772701167081,0.0018955154188278,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.985,2714.0,structural,stability_meta_lcb,8518.0,6.909399075831497,0.000567997731589,192.0,0.9975
8520,exp-0008520-27e8b24b5a0f,2026-08-25T13:46:07+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-27e8b24b5a0f,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 1.0, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.933647495441346,-0.0215493076123465,0,0.0299165245043662,False,False,6.909622527089637,6.931176159119295,-0.0215536320296578,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.0,2715.0,structural,stability_meta_uncertainty,8519.0,6.929806738636371,0.0112873347610094,192.0,0.9975
8521,exp-0008521-606f38e6cc5a,2026-08-25T13:47:10+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-606f38e6cc5a,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 0.8, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907816703908472,0.0042814839205282,5,0.0064852173305052,False,False,6.909622527089637,6.90755371264789,0.0020688144417473,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.975,2716.0,structural,stability_meta_lcb,8520.0,6.909960961325912,0.0019328248584575,192.0,0.9975
8522,exp-0008522-6c820f8c9b69,2026-08-25T13:47:55+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-6c820f8c9b69,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907473662672025,0.0046245251569745,4,0.0037811501630073,False,False,6.909622527089637,6.908149196001099,0.0014733310885386,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.97,2717.0,structural,stability_meta_lcb,8521.0,6.909960874683432,0.0027303524442493,192.0,0.9975
8523,exp-0008523-53f22b3af500,2026-08-25T13:49:07+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-53f22b3af500,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907714694977683,0.0043834928513168,5,0.00494386400704,False,False,6.909622527089637,6.907348427148537,0.0022740999411006,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.98125,2718.0,structural,stability_meta_lcb,8522.0,6.909421074670398,0.000650428584708,192.0,0.9975
8524,exp-0008524-b15c410ae22b,2026-08-25T13:50:07+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-b15c410ae22b,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 0.9, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907767707154492,0.0043304806745076,5,0.0068380425699769,False,False,6.909622527089637,6.9074835016269445,0.0021390254626929,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9708333333333332,2719.0,structural,stability_meta_lcb,8523.0,6.909699709977785,0.0007396353000932,192.0,0.9975
8525,exp-0008525-96783f63c1ef,2026-08-25T13:51:10+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-96783f63c1ef,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 0.9, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907100049425359,0.004998138403641,5,0.0036471663127173,False,False,6.909622527089637,6.908369492856159,0.0012530342334784,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9866666666666668,2720.0,structural,stability_meta_lcb,8524.0,6.909121818538526,0.0007134514695085,192.0,0.9975
8526,exp-0008526-f19102f5a62b,2026-08-25T13:52:15+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-f19102f5a62b,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907260901231212,0.0048372865977874,6,0.0050793769226915,False,False,6.909622527089637,6.907448480516153,0.0021740465734847,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9825,2721.0,structural,stability_meta_lcb,8525.0,6.909651617843119,0.0012319317927573,192.0,0.9975
8527,exp-0008527-f230651b20c2,2026-08-25T13:53:18+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-f230651b20c2,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.908735938285132,0.0033622495438674,5,0.0047830989491819,False,False,6.909622527089637,6.907626812484898,0.0019957146047397,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9433333333333334,2722.0,structural,stability_meta_lcb,8526.0,6.90986380739794,0.001671925460889,192.0,0.9975
8528,exp-0008528-bd38ffc0b630,2026-08-25T13:54:36+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-bd38ffc0b630,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907469725600248,0.0046284622287515,6,0.0059317677913197,False,False,6.909622527089637,6.906331384902641,0.0032911421869963,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9883333333333332,2723.0,structural,stability_meta_lcb,8527.0,6.909531813931531,0.0010701706991392,192.0,0.9975
8529,exp-0008529-405aaeee0010,2026-08-25T13:55:27+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-405aaeee0010,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.906844664090161,0.0052535237388386,6,0.0042026823902903,False,False,6.909622527089637,6.907866896830886,0.0017556302587511,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.99125,2724.0,structural,stability_meta_lcb,8528.0,6.909241843723509,0.0004505167943073,192.0,0.9975
8530,exp-0008530-f604339ee985,2026-08-25T13:56:29+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-f604339ee985,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907476390418258,0.004621797410742,6,0.0056394625560676,False,False,6.909622527089637,6.907428408330651,0.002194118758986,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9875,2725.0,structural,stability_meta_lcb,8529.0,6.909189193594505,0.0007513558256234,192.0,0.9975
8531,exp-0008531-c2534fa35b99,2026-08-25T13:57:54+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-c2534fa35b99,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.2, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907347959083196,0.0047502287458041,6,0.0049209522607087,False,False,6.909622527089637,6.908510100500318,0.0011124265893194,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9783333333333334,2726.0,structural,stability_meta_lcb,8530.0,6.909729783620539,0.0006923712861311,192.0,0.9975
8532,exp-0008532-8eac43fff181,2026-08-25T13:59:08+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-8eac43fff181,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.9, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.9139493293845,-0.0018511415555,2,0.0065297795988286,False,False,6.909622527089637,6.908714280405777,0.0009082466838608,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.1291666666666666,2727.0,structural,stability_meta_uncertainty,8531.0,6.923845321790862,0.0108717969472787,192.0,0.9975
8533,exp-0008533-c2fa6ee43a1a,2026-08-25T14:00:05+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-c2fa6ee43a1a,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.2, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907120070629307,0.0049781171996929,5,0.0043446223596825,False,False,6.909622527089637,6.9076497039373725,0.0019728231522648,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9758333333333332,2728.0,structural,stability_meta_lcb,8532.0,6.9100039977818,0.0018511515580375,192.0,0.9975
8534,exp-0008534-c69a61fa5bc4,2026-08-25T14:01:37+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-c69a61fa5bc4,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907482398397329,0.0046157894316705,6,0.0060029525489415,False,False,6.909622527089637,6.907293404921202,0.0023291221684358,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9870833333333332,2729.0,structural,stability_meta_lcb,8533.0,6.909511751972131,0.0008069858726476,192.0,0.9975
8535,exp-0008535-9a102fdc5b36,2026-08-25T14:02:36+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-9a102fdc5b36,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907491114534458,0.004607073294542,5,0.0044332667430184,False,False,6.909622527089637,6.908915868117768,0.0007066589718691,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9720833333333332,2730.0,structural,stability_meta_lcb,8534.0,6.90945288150875,0.0015835423325822,192.0,0.9975
8536,exp-0008536-2638608e9e28,2026-08-25T14:04:07+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-2638608e9e28,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.906240609090311,0.0058575787386887,6,0.0020301908829063,False,False,6.909622527089637,6.908853053994418,0.000769473095219,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9966666666666668,2731.0,structural,stability_meta_lcb,8535.0,6.909517234394569,0.0013265860647462,192.0,0.9975
8537,exp-0008537-c7ed74ceddad,2026-08-25T14:05:43+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-c7ed74ceddad,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.906977135204339,0.005121052624661,5,0.0038184007584307,False,False,6.909622527089637,6.907919158110399,0.0017033689792382,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9825,2732.0,structural,stability_meta_lcb,8536.0,6.909429810443204,0.0008942896478959,192.0,0.9975
