generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,12,150,0.001483338129153,0.001,1.483338129153098,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,13,270,0.0014823348119343,0.001,1.4823348119343167,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,14,130,0.0014817375414408,0.001,1.4817375414408958,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,15,100,0.0014800309912095,0.001,1.480030991209554,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,16,680,0.0014768242758367,0.001,1.4768242758367518,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,17,187,0.0014613210251075,0.001,1.461321025107579,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,18,488,0.0014552848215402,0.001,1.4552848215402745,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,19,286,0.0014442258550562,0.001,1.4442258550562266,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,20,184,0.001438870065603,0.001,1.4388700656030455,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,1,680,0.0015130488439648,0.001,1.5130488439648,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,2,380,0.001497249746094,0.001,1.4972497460940448,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,3,180,0.0014966069833751,0.001,1.4966069833751288,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,4,280,0.0014894161182704,0.001,1.4894161182704395,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,5,480,0.0014562602943367,0.001,1.4562602943367615,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,6,980,0.0014559487651405,0.001,1.4559487651405858,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,7,689,0.0013916790814803,0.001,1.3916790814803055,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,8,880,0.0013806010062564,0.001,1.3806010062564678,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,9,389,0.001377772817077,0.001,1.377772817077025,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,10,189,0.0013772070614629,0.001,1.3772070614629424,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,11,660,0.0013744472726533,0.001,1.374447272653389,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,12,289,0.0013708777082142,0.001,1.3708777082142842,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,13,360,0.0013608097485342,0.001,1.3608097485342203,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,14,160,0.0013602549262175,0.001,1.3602549262175396,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,15,260,0.0013540478885053,0.001,1.3540478885053162,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,16,489,0.001341694165084,0.001,1.3416941650840262,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,17,989,0.0013414199590877,0.001,1.3414199590877849,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,18,682,0.001339000530725,0.001,1.3390005307250443,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,19,382,0.0013259158195805,0.001,1.3259158195805527,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-16T00:27:56+09:00,7071,2026-09-15,7072,2026-09-16,20,460,0.0013254283209651,0.001,1.3254283209651077,照合済,2026-09-16,229,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,1,289,0.0018109114357649,0.001,1.810911435764912,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,2,299,0.0016427405481601,0.001,1.642740548160123,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,3,229,0.0016150885383781,0.001,1.6150885383781208,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,4,288,0.001605104070765,0.001,1.6051040707650626,照合済,2026-09-17,188,ミニ,"ミニ=8,700円",8700
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,5,280,0.0015383077994703,0.001,1.5383077994703276,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,6,279,0.0015365127309751,0.001,1.5365127309751907,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,7,283,0.0015320585822973,0.001,1.5320585822973587,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,8,259,0.0015278168085718,0.001,1.527816808571827,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,9,239,0.001518479276289,0.001,1.518479276289037,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,10,989,0.0014998785392787,0.001,1.4998785392787004,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,11,269,0.0014970367676335,0.001,1.4970367676335647,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,12,286,0.0014967731608535,0.001,1.4967731608535988,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,13,189,0.0014931071298487,0.001,1.493107129848767,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,14,282,0.0014774919546328,0.001,1.4774919546328626,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,15,298,0.0014633352773852,0.001,1.4633352773852215,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,16,228,0.0014400245122631,0.001,1.4400245122631714,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,17,249,0.0014362112969731,0.001,1.436211296973143,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,18,689,0.0014219576463719,0.001,1.4219576463719763,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,19,290,0.0014051079970427,0.001,1.4051079970427791,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-17T00:20:31+09:00,7072,2026-09-16,7073,2026-09-17,20,293,0.0013996604636221,0.001,1.399660463622153,照合済,2026-09-17,188,はずれ,当選なし,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,1,288,0.0018846834615190145,0.001,1.8846834615190144,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,2,258,0.0017995969396258822,0.001,1.7995969396258822,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,3,188,0.0017201828780194584,0.001,1.7201828780194584,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,4,280,0.001672239339188912,0.001,1.672239339188912,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,5,158,0.0016452046464961794,0.001,1.6452046464961794,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,6,287,0.001609780242656551,0.001,1.609780242656551,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,7,250,0.0016002071592938257,0.001,1.6002071592938256,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,8,888,0.001591595241113408,0.001,1.591595241113408,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,9,257,0.001541586071542689,0.001,1.541586071542689,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,10,180,0.0015329771463075377,0.001,1.5329771463075377,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,11,488,0.0015264519264551796,0.001,1.5264519264551795,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,12,858,0.0015245185084430078,0.001,1.5245185084430077,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,13,238,0.0015154834869206635,0.001,1.5154834869206635,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,14,284,0.0015027404730985564,0.001,1.5027404730985565,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,15,268,0.0014976122178023115,0.001,1.4976122178023115,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,16,283,0.0014972548271450351,0.001,1.4972548271450352,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,17,286,0.0014970025657379267,0.001,1.4970025657379267,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,18,289,0.0014887057887578885,0.001,1.4887057887578885,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,19,187,0.00147793819893559,0.001,1.47793819893559,未抽せん,,,,,
3,2026-09-18T00:27:13+09:00,7073,2026-09-17,7074,2026-09-18,20,988,0.0014724601203079338,0.001,1.4724601203079337,未抽せん,,,,,
